run_id,ID,trial_type,stimulus_name,response,trial_category
64,gjlzn266o,survey-text,"""","{""instructions1"":""Each person needs to collect one bucket of water for each level.""}",instructions
64,gjlzn266o,survey-text,"""","{""instructions2"":""Each video will end when all 8 people collect water and store it in a wooden storage bucket.""}",instructions
64,gjlzn266o,survey-text,"""","{""instructions3"":""One""}",instructions
64,gjlzn266o,video-button-response,yes_line_10_8cut,0,yes_8
64,gjlzn266o,video-button-response,yes_line_8_1cut,0,yes_1
64,gjlzn266o,video-button-response,yes_line_9_1cut,0,yes_1
64,gjlzn266o,video-button-response,no_line_3_1cut,1,no_1
64,gjlzn266o,video-button-response,no_line_2_1cut,1,no_1
64,gjlzn266o,video-button-response,yes_line_10_3cut,0,yes_34
64,gjlzn266o,video-button-response,no_line_3_8cut,1,no_8
64,gjlzn266o,video-button-response,no_line_1_1cut,1,no_1
64,gjlzn266o,video-button-response,no_line_3_3cut,1,no_34
64,gjlzn266o,video-button-response,yes_line_9_8cut,0,yes_8
64,gjlzn266o,video-button-response,yes_line_8_8cut,1,yes_8
64,gjlzn266o,video-button-response,no_line_1_3cut,1,no_34
64,gjlzn266o,video-button-response,no_line_2_8cut,1,no_8
64,gjlzn266o,video-button-response,yes_line_7_1cut,0,yes_1
64,gjlzn266o,video-button-response,yes_line_9_3cut,0,yes_34
64,gjlzn266o,video-button-response,yes_line_7_8cut,0,yes_8
64,gjlzn266o,video-button-response,no_line_2_4cut,1,no_34
64,gjlzn266o,video-button-response,no_line_1_8cut,1,no_8
64,gjlzn266o,video-button-response,yes_line_7_4cut,0,yes_34
64,gjlzn266o,video-button-response,yes_line_8_3cut,1,yes_34
64,gjlzn266o,video-button-response,yes_line_10_1cut,0,yes_1
64,gjlzn266o,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""All was fine.""},{""name"":""age"",""value"":""34""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""No.""}]",debrief
64,gjlzn266o,html-keyboard-response,"""", ,""""
65,f4pwnvfot,preload,"""","""",""""
65,f4pwnvfot,html-keyboard-response,"""", ,""""
65,f4pwnvfot,html-keyboard-response,"""",y,""""
65,f4pwnvfot,survey-text,"""","{""instructions1"":""each person collect one bucket of water for each level, the faster you collect the more points""}",instructions
65,f4pwnvfot,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in their bucket""}",instructions
65,f4pwnvfot,survey-text,"""","{""instructions3"":""one""}",instructions
65,f4pwnvfot,video-button-response,yes_line_10_3cut,1,yes_34
65,f4pwnvfot,video-button-response,yes_line_7_4cut,0,yes_34
65,f4pwnvfot,video-button-response,no_line_1_8cut,0,no_8
65,f4pwnvfot,video-button-response,yes_line_9_8cut,1,yes_8
65,f4pwnvfot,video-button-response,yes_line_10_1cut,0,yes_1
65,f4pwnvfot,video-button-response,yes_line_7_8cut,0,yes_8
65,f4pwnvfot,video-button-response,yes_line_8_1cut,0,yes_1
65,f4pwnvfot,video-button-response,no_line_3_3cut,0,no_34
65,f4pwnvfot,video-button-response,no_line_1_1cut,0,no_1
65,f4pwnvfot,video-button-response,yes_line_9_1cut,0,yes_1
65,f4pwnvfot,video-button-response,yes_line_7_1cut,0,yes_1
65,f4pwnvfot,video-button-response,yes_line_9_3cut,1,yes_34
65,f4pwnvfot,video-button-response,yes_line_8_8cut,1,yes_8
65,f4pwnvfot,video-button-response,yes_line_8_3cut,0,yes_34
65,f4pwnvfot,video-button-response,no_line_2_1cut,1,no_1
65,f4pwnvfot,video-button-response,no_line_3_8cut,1,no_8
65,f4pwnvfot,video-button-response,no_line_2_8cut,0,no_8
65,f4pwnvfot,video-button-response,yes_line_10_8cut,0,yes_8
65,f4pwnvfot,video-button-response,no_line_1_3cut,1,no_34
65,f4pwnvfot,video-button-response,no_line_3_1cut,1,no_1
65,f4pwnvfot,video-button-response,no_line_2_4cut,1,no_34
65,f4pwnvfot,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""28""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""}]",debrief
65,f4pwnvfot,html-keyboard-response,"""", ,""""
68,17tlx8euy,preload,"""","""",""""
68,17tlx8euy,html-keyboard-response,"""", ,""""
68,17tlx8euy,html-keyboard-response,"""",y,""""
68,17tlx8euy,survey-text,"""","{""instructions1"":""Collect water and put it in water storage buckets quickly.""}",instructions
68,17tlx8euy,survey-text,"""","{""instructions2"":""When all the people collect water and put it in the wooden storage bucket.""}",instructions
68,17tlx8euy,survey-text,"""","{""instructions3"":""1""}",instructions
68,17tlx8euy,video-button-response,yes_line_8_8cut,1,yes_8
68,17tlx8euy,video-button-response,no_line_3_8cut,1,no_8
68,17tlx8euy,video-button-response,yes_line_9_1cut,0,yes_1
68,17tlx8euy,video-button-response,yes_line_10_8cut,1,yes_8
68,17tlx8euy,video-button-response,yes_line_8_3cut,0,yes_34
68,17tlx8euy,video-button-response,no_line_1_8cut,1,no_8
68,17tlx8euy,video-button-response,yes_line_7_1cut,0,yes_1
68,17tlx8euy,video-button-response,no_line_2_4cut,1,no_34
68,17tlx8euy,video-button-response,yes_line_8_1cut,0,yes_1
68,17tlx8euy,video-button-response,yes_line_7_4cut,0,yes_34
68,17tlx8euy,video-button-response,yes_line_9_8cut,1,yes_8
68,17tlx8euy,video-button-response,no_line_2_1cut,1,no_1
68,17tlx8euy,video-button-response,no_line_3_3cut,1,no_34
68,17tlx8euy,video-button-response,no_line_1_3cut,1,no_34
68,17tlx8euy,video-button-response,no_line_1_1cut,1,no_1
68,17tlx8euy,video-button-response,yes_line_10_1cut,0,yes_1
68,17tlx8euy,video-button-response,no_line_3_1cut,1,no_1
68,17tlx8euy,video-button-response,yes_line_7_8cut,0,yes_8
68,17tlx8euy,video-button-response,yes_line_9_3cut,1,yes_34
68,17tlx8euy,video-button-response,yes_line_10_3cut,0,yes_34
68,17tlx8euy,video-button-response,no_line_2_8cut,1,no_8
68,17tlx8euy,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No, it seemed to go smoothly with no issues.""},{""name"":""age"",""value"":""30""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""}]",debrief
68,17tlx8euy,html-keyboard-response,"""", ,""""
71,wdb8vy4bl,preload,"""","""",""""
71,wdb8vy4bl,html-keyboard-response,"""", ,""""
71,wdb8vy4bl,html-keyboard-response,"""",y,""""
71,wdb8vy4bl,survey-text,"""","{""instructions1"":""Everyone in the game is trying to collect water from a water source and bring it back to the wooden storage buckets as fast as possible""}",instructions
71,wdb8vy4bl,survey-text,"""","{""instructions2"":""The video will end when all 8 people collect water and store it in a wooden storage bucket""}",instructions
71,wdb8vy4bl,survey-text,"""","{""instructions3"":""1""}",instructions
71,wdb8vy4bl,video-button-response,no_line_2_4cut,1,no_34
71,wdb8vy4bl,video-button-response,yes_line_8_1cut,0,yes_1
71,wdb8vy4bl,video-button-response,yes_line_10_1cut,0,yes_1
71,wdb8vy4bl,video-button-response,yes_line_9_3cut,1,yes_34
71,wdb8vy4bl,video-button-response,yes_line_8_8cut,1,yes_8
71,wdb8vy4bl,video-button-response,yes_line_8_3cut,0,yes_34
71,wdb8vy4bl,video-button-response,no_line_3_8cut,1,no_8
71,wdb8vy4bl,video-button-response,no_line_1_3cut,1,no_34
71,wdb8vy4bl,video-button-response,yes_line_7_8cut,1,yes_8
71,wdb8vy4bl,video-button-response,yes_line_9_1cut,0,yes_1
71,wdb8vy4bl,video-button-response,yes_line_9_8cut,1,yes_8
71,wdb8vy4bl,video-button-response,no_line_1_1cut,0,no_1
71,wdb8vy4bl,video-button-response,yes_line_10_3cut,0,yes_34
71,wdb8vy4bl,video-button-response,no_line_2_1cut,1,no_1
71,wdb8vy4bl,video-button-response,no_line_3_1cut,1,no_1
71,wdb8vy4bl,video-button-response,yes_line_10_8cut,0,yes_8
71,wdb8vy4bl,video-button-response,yes_line_7_4cut,0,yes_34
71,wdb8vy4bl,video-button-response,yes_line_7_1cut,0,yes_1
71,wdb8vy4bl,video-button-response,no_line_2_8cut,1,no_8
71,wdb8vy4bl,video-button-response,no_line_1_8cut,1,no_8
71,wdb8vy4bl,video-button-response,no_line_3_3cut,1,no_34
71,wdb8vy4bl,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no bugs""},{""name"":""age"",""value"":""39""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""This study seems interesting.""}]",debrief
71,wdb8vy4bl,html-keyboard-response,"""", ,""""
7,nsd1knl78,preload,"""","""",""""
7,nsd1knl78,html-keyboard-response,"""", ,""""
7,nsd1knl78,html-keyboard-response,"""",y,""""
7,nsd1knl78,survey-text,"""","{""instructions1"":""collecting water""}",instructions
7,nsd1knl78,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket""}",instructions
7,nsd1knl78,survey-text,"""","{""instructions3"":""just one""}",instructions
7,nsd1knl78,video-button-response,no_line_2_4cut,1,no_34
7,nsd1knl78,video-button-response,yes_line_9_1cut,1,yes_1
7,nsd1knl78,video-button-response,yes_line_7_8cut,1,yes_8
7,nsd1knl78,video-button-response,no_line_2_1cut,1,no_1
7,nsd1knl78,video-button-response,no_line_1_1cut,1,no_1
7,nsd1knl78,video-button-response,no_line_1_3cut,1,no_34
7,nsd1knl78,video-button-response,yes_line_10_8cut,1,yes_8
7,nsd1knl78,video-button-response,yes_line_10_3cut,1,yes_34
7,nsd1knl78,video-button-response,yes_line_8_3cut,1,yes_34
7,nsd1knl78,video-button-response,no_line_3_3cut,1,no_34
7,nsd1knl78,video-button-response,yes_line_8_1cut,1,yes_1
7,nsd1knl78,video-button-response,no_line_2_8cut,1,no_8
7,nsd1knl78,video-button-response,no_line_3_8cut,1,no_8
7,nsd1knl78,video-button-response,yes_line_8_8cut,1,yes_8
7,nsd1knl78,video-button-response,no_line_3_1cut,1,no_1
7,nsd1knl78,video-button-response,yes_line_10_1cut,0,yes_1
7,nsd1knl78,video-button-response,yes_line_7_4cut,1,yes_34
7,nsd1knl78,video-button-response,yes_line_7_1cut,0,yes_1
7,nsd1knl78,video-button-response,yes_line_9_3cut,1,yes_34
7,nsd1knl78,video-button-response,yes_line_9_8cut,1,yes_8
7,nsd1knl78,video-button-response,no_line_1_8cut,1,no_8
7,nsd1knl78,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""none""},{""name"":""age"",""value"":""56""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""no comments""}]",debrief
7,nsd1knl78,html-keyboard-response,"""", ,""""
67,9auoyb08j,preload,"""","""",""""
67,9auoyb08j,html-keyboard-response,"""", ,""""
67,9auoyb08j,html-keyboard-response,"""",y,""""
67,9auoyb08j,survey-text,"""","{""instructions1"":""collect water from a water source and bring it back to the wooden storage buckets""}",instructions
67,9auoyb08j,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket""}",instructions
67,9auoyb08j,survey-text,"""","{""instructions3"":""1""}",instructions
67,9auoyb08j,video-button-response,yes_line_10_8cut,1,yes_8
67,9auoyb08j,video-button-response,yes_line_8_3cut,1,yes_34
67,9auoyb08j,video-button-response,no_line_2_4cut,1,no_34
67,9auoyb08j,video-button-response,yes_line_8_8cut,0,yes_8
67,9auoyb08j,video-button-response,no_line_1_1cut,1,no_1
67,9auoyb08j,video-button-response,yes_line_9_1cut,1,yes_1
67,9auoyb08j,video-button-response,yes_line_7_1cut,0,yes_1
67,9auoyb08j,video-button-response,yes_line_10_1cut,0,yes_1
67,9auoyb08j,video-button-response,yes_line_7_4cut,1,yes_34
67,9auoyb08j,video-button-response,yes_line_7_8cut,1,yes_8
67,9auoyb08j,video-button-response,yes_line_8_1cut,0,yes_1
67,9auoyb08j,video-button-response,no_line_3_3cut,1,no_34
67,9auoyb08j,video-button-response,no_line_1_8cut,1,no_8
67,9auoyb08j,video-button-response,no_line_2_1cut,1,no_1
67,9auoyb08j,video-button-response,no_line_1_3cut,1,no_34
67,9auoyb08j,video-button-response,yes_line_9_8cut,0,yes_8
67,9auoyb08j,video-button-response,yes_line_10_3cut,1,yes_34
67,9auoyb08j,video-button-response,no_line_2_8cut,1,no_8
67,9auoyb08j,video-button-response,yes_line_9_3cut,1,yes_34
67,9auoyb08j,video-button-response,no_line_3_8cut,1,no_8
67,9auoyb08j,video-button-response,no_line_3_1cut,1,no_1
67,9auoyb08j,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""31""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""no""}]",debrief
67,9auoyb08j,html-keyboard-response,"""", ,""""
75,rj0gpjcgn,preload,"""","""",""""
75,rj0gpjcgn,html-keyboard-response,"""", ,""""
75,rj0gpjcgn,html-keyboard-response,"""",y,""""
75,rj0gpjcgn,survey-text,"""","{""instructions1"":""to collect water from a water source and bring it back to a storage bucket as quickly as they can in order to receive the most points""}",instructions
75,rj0gpjcgn,survey-text,"""","{""instructions2"":""when all 8 people have collected water from the water source and have stored it in a wooden storage bucket""}",instructions
75,rj0gpjcgn,survey-text,"""","{""instructions3"":""one""}",instructions
75,rj0gpjcgn,video-button-response,yes_line_8_1cut,0,yes_1
75,rj0gpjcgn,video-button-response,yes_line_8_8cut,1,yes_8
75,rj0gpjcgn,video-button-response,no_line_1_8cut,1,no_8
75,rj0gpjcgn,video-button-response,no_line_3_3cut,1,no_34
75,rj0gpjcgn,video-button-response,yes_line_7_1cut,0,yes_1
75,rj0gpjcgn,video-button-response,no_line_2_1cut,1,no_1
75,rj0gpjcgn,video-button-response,no_line_1_1cut,1,no_1
75,rj0gpjcgn,video-button-response,no_line_3_8cut,1,no_8
75,rj0gpjcgn,video-button-response,yes_line_10_3cut,1,yes_34
75,rj0gpjcgn,video-button-response,yes_line_10_8cut,1,yes_8
75,rj0gpjcgn,video-button-response,yes_line_8_3cut,1,yes_34
75,rj0gpjcgn,video-button-response,no_line_1_3cut,1,no_34
75,rj0gpjcgn,video-button-response,yes_line_7_8cut,1,yes_8
75,rj0gpjcgn,video-button-response,yes_line_10_1cut,0,yes_1
75,rj0gpjcgn,video-button-response,no_line_2_4cut,1,no_34
75,rj0gpjcgn,video-button-response,yes_line_9_1cut,0,yes_1
75,rj0gpjcgn,video-button-response,no_line_2_8cut,1,no_8
75,rj0gpjcgn,video-button-response,no_line_3_1cut,1,no_1
75,rj0gpjcgn,video-button-response,yes_line_9_8cut,1,yes_8
75,rj0gpjcgn,video-button-response,yes_line_9_3cut,1,yes_34
75,rj0gpjcgn,video-button-response,yes_line_7_4cut,0,yes_34
75,rj0gpjcgn,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""48""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""some players were a combination of moral and immoral when looking at their specific moves""}]",debrief
75,rj0gpjcgn,html-keyboard-response,"""", ,""""
79,n599tr4zz,preload,"""","""",""""
79,n599tr4zz,html-keyboard-response,"""", ,""""
79,n599tr4zz,html-keyboard-response,"""",y,""""
79,n599tr4zz,survey-text,"""","{""instructions1"":""Collect water and put it in the wooden storage bucket.""}",instructions
79,n599tr4zz,survey-text,"""","{""instructions2"":""When all 8 players collect water and store it in the bucket.""}",instructions
79,n599tr4zz,survey-text,"""","{""instructions3"":""1""}",instructions
79,n599tr4zz,video-button-response,yes_line_8_1cut,0,yes_1
79,n599tr4zz,video-button-response,yes_line_10_1cut,0,yes_1
79,n599tr4zz,video-button-response,no_line_1_1cut,1,no_1
79,n599tr4zz,video-button-response,yes_line_8_8cut,1,yes_8
79,n599tr4zz,video-button-response,yes_line_9_8cut,1,yes_8
79,n599tr4zz,video-button-response,no_line_3_8cut,1,no_8
79,n599tr4zz,video-button-response,yes_line_9_1cut,0,yes_1
79,n599tr4zz,video-button-response,yes_line_7_8cut,1,yes_8
79,n599tr4zz,video-button-response,yes_line_7_1cut,0,yes_1
79,n599tr4zz,video-button-response,no_line_1_3cut,1,no_34
79,n599tr4zz,video-button-response,no_line_2_4cut,1,no_34
79,n599tr4zz,video-button-response,no_line_3_1cut,1,no_1
79,n599tr4zz,video-button-response,yes_line_8_3cut,0,yes_34
79,n599tr4zz,video-button-response,yes_line_10_8cut,0,yes_8
79,n599tr4zz,video-button-response,no_line_2_8cut,1,no_8
79,n599tr4zz,video-button-response,yes_line_10_3cut,0,yes_34
79,n599tr4zz,video-button-response,yes_line_7_4cut,0,yes_34
79,n599tr4zz,video-button-response,no_line_1_8cut,1,no_8
79,n599tr4zz,video-button-response,no_line_3_3cut,1,no_34
79,n599tr4zz,video-button-response,no_line_2_1cut,1,no_1
79,n599tr4zz,video-button-response,yes_line_9_3cut,1,yes_34
79,n599tr4zz,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""33""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""None""}]",debrief
79,n599tr4zz,html-keyboard-response,"""", ,""""
78,3fn8llwqo,preload,"""","""",""""
78,3fn8llwqo,html-keyboard-response,"""", ,""""
78,3fn8llwqo,html-keyboard-response,"""",y,""""
78,3fn8llwqo,survey-text,"""","{""instructions1"":""to collect water from a water source and bring it back to a wooden storage bucket and do this fast as doing it faster results in more points.""}",instructions
78,3fn8llwqo,survey-text,"""","{""instructions2"":""when all 8 people collect water and put it in a wooden storage bucket.""}",instructions
78,3fn8llwqo,survey-text,"""","{""instructions3"":""I will focus on one person in each video.""}",instructions
78,3fn8llwqo,video-button-response,yes_line_9_8cut,1,yes_8
78,3fn8llwqo,video-button-response,yes_line_7_1cut,0,yes_1
78,3fn8llwqo,video-button-response,yes_line_7_8cut,1,yes_8
78,3fn8llwqo,video-button-response,no_line_3_3cut,1,no_34
78,3fn8llwqo,video-button-response,yes_line_9_3cut,1,yes_34
78,3fn8llwqo,video-button-response,yes_line_10_3cut,0,yes_34
78,3fn8llwqo,video-button-response,yes_line_9_1cut,1,yes_1
78,3fn8llwqo,video-button-response,no_line_2_4cut,1,no_34
78,3fn8llwqo,video-button-response,no_line_1_1cut,1,no_1
78,3fn8llwqo,video-button-response,yes_line_10_8cut,1,yes_8
78,3fn8llwqo,video-button-response,yes_line_7_4cut,0,yes_34
78,3fn8llwqo,video-button-response,yes_line_8_8cut,1,yes_8
78,3fn8llwqo,video-button-response,no_line_1_8cut,1,no_8
78,3fn8llwqo,video-button-response,no_line_3_8cut,1,no_8
78,3fn8llwqo,video-button-response,no_line_1_3cut,1,no_34
78,3fn8llwqo,video-button-response,no_line_2_8cut,0,no_8
78,3fn8llwqo,video-button-response,yes_line_8_1cut,1,yes_1
78,3fn8llwqo,video-button-response,no_line_2_1cut,1,no_1
78,3fn8llwqo,video-button-response,yes_line_10_1cut,0,yes_1
78,3fn8llwqo,video-button-response,yes_line_8_3cut,1,yes_34
78,3fn8llwqo,video-button-response,no_line_3_1cut,1,no_1
78,3fn8llwqo,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""i did not notice any bugs or problems.""},{""name"":""age"",""value"":""50""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""i think it would be helpful to put a highlight on the person to focus on at the start of each of the videos,  i had to watch each video multiple times as i had to figure out where my target person is and then watch again to see from the very beginning what my target person did.""}]",debrief
78,3fn8llwqo,html-keyboard-response,"""", ,""""
83,tv2ygq1yl,preload,"""","""",""""
83,tv2ygq1yl,html-keyboard-response,"""", ,""""
83,tv2ygq1yl,html-keyboard-response,"""",y,""""
83,tv2ygq1yl,survey-text,"""","{""instructions1"":""Collecting water from a water source & bringing it back to storage buckets.""}",instructions
83,tv2ygq1yl,survey-text,"""","{""instructions2"":""When all 8 people collect water & store it.""}",instructions
83,tv2ygq1yl,survey-text,"""","{""instructions3"":""1""}",instructions
83,tv2ygq1yl,video-button-response,yes_line_10_8cut,1,yes_8
83,tv2ygq1yl,video-button-response,yes_line_9_8cut,1,yes_8
83,tv2ygq1yl,video-button-response,no_line_2_4cut,1,no_34
83,tv2ygq1yl,video-button-response,yes_line_7_1cut,0,yes_1
83,tv2ygq1yl,video-button-response,no_line_2_1cut,1,no_1
83,tv2ygq1yl,video-button-response,no_line_3_8cut,1,no_8
83,tv2ygq1yl,video-button-response,yes_line_9_3cut,1,yes_34
83,tv2ygq1yl,video-button-response,yes_line_7_8cut,1,yes_8
83,tv2ygq1yl,video-button-response,yes_line_7_4cut,1,yes_34
83,tv2ygq1yl,video-button-response,yes_line_10_3cut,1,yes_34
83,tv2ygq1yl,video-button-response,yes_line_10_1cut,0,yes_1
83,tv2ygq1yl,video-button-response,yes_line_8_8cut,1,yes_8
83,tv2ygq1yl,video-button-response,no_line_1_3cut,1,no_34
83,tv2ygq1yl,video-button-response,yes_line_8_3cut,1,yes_34
83,tv2ygq1yl,video-button-response,no_line_3_1cut,1,no_1
83,tv2ygq1yl,video-button-response,no_line_1_8cut,1,no_8
83,tv2ygq1yl,video-button-response,no_line_3_3cut,1,no_34
83,tv2ygq1yl,video-button-response,no_line_2_8cut,1,no_8
83,tv2ygq1yl,video-button-response,no_line_1_1cut,1,no_1
83,tv2ygq1yl,video-button-response,yes_line_9_1cut,0,yes_1
83,tv2ygq1yl,video-button-response,yes_line_8_1cut,0,yes_1
83,tv2ygq1yl,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No.""},{""name"":""age"",""value"":""46""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""No.""}]",debrief
83,tv2ygq1yl,html-keyboard-response,"""", ,""""
82,skm3oc57n,preload,"""","""",""""
82,skm3oc57n,html-keyboard-response,"""", ,""""
82,skm3oc57n,html-keyboard-response,"""",y,""""
82,skm3oc57n,survey-text,"""","{""instructions1"":""Collect water""}",instructions
82,skm3oc57n,survey-text,"""","{""instructions2"":""8 people collect water ""}",instructions
82,skm3oc57n,survey-text,"""","{""instructions3"":""1""}",instructions
82,skm3oc57n,video-button-response,yes_line_7_4cut,0,yes_34
82,skm3oc57n,video-button-response,no_line_2_4cut,1,no_34
82,skm3oc57n,video-button-response,no_line_3_8cut,1,no_8
82,skm3oc57n,video-button-response,yes_line_7_1cut,0,yes_1
82,skm3oc57n,video-button-response,no_line_1_3cut,1,no_34
82,skm3oc57n,video-button-response,yes_line_10_8cut,1,yes_8
82,skm3oc57n,video-button-response,yes_line_8_8cut,1,yes_8
82,skm3oc57n,video-button-response,no_line_1_8cut,1,no_8
82,skm3oc57n,video-button-response,yes_line_8_3cut,1,yes_34
82,skm3oc57n,video-button-response,yes_line_7_8cut,0,yes_8
82,skm3oc57n,video-button-response,yes_line_10_3cut,1,yes_34
82,skm3oc57n,video-button-response,no_line_2_1cut,1,no_1
82,skm3oc57n,video-button-response,yes_line_9_8cut,1,yes_8
82,skm3oc57n,video-button-response,yes_line_9_3cut,0,yes_34
82,skm3oc57n,video-button-response,no_line_2_8cut,1,no_8
82,skm3oc57n,video-button-response,no_line_3_3cut,1,no_34
82,skm3oc57n,video-button-response,yes_line_10_1cut,1,yes_1
82,skm3oc57n,video-button-response,yes_line_8_1cut,0,yes_1
82,skm3oc57n,video-button-response,no_line_1_1cut,1,no_1
82,skm3oc57n,video-button-response,yes_line_9_1cut,1,yes_1
82,skm3oc57n,video-button-response,no_line_3_1cut,1,no_1
82,skm3oc57n,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""33""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""None""}]",debrief
82,skm3oc57n,html-keyboard-response,"""", ,""""
80,sw7l0q6lw,preload,"""","""",""""
80,sw7l0q6lw,html-keyboard-response,"""", ,""""
80,sw7l0q6lw,html-keyboard-response,"""",y,""""
80,sw7l0q6lw,survey-text,"""","{""instructions1"":""collect water from a water source and bring it back to the wooden storage buckets""}",instructions
80,sw7l0q6lw,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket""}",instructions
80,sw7l0q6lw,survey-text,"""","{""instructions3"":""1""}",instructions
80,sw7l0q6lw,video-button-response,yes_line_10_8cut,1,yes_8
80,sw7l0q6lw,video-button-response,no_line_2_8cut,1,no_8
80,sw7l0q6lw,video-button-response,yes_line_9_1cut,1,yes_1
80,sw7l0q6lw,video-button-response,yes_line_7_1cut,0,yes_1
80,sw7l0q6lw,video-button-response,yes_line_9_3cut,1,yes_34
80,sw7l0q6lw,video-button-response,yes_line_7_8cut,1,yes_8
80,sw7l0q6lw,video-button-response,no_line_1_8cut,1,no_8
80,sw7l0q6lw,video-button-response,no_line_1_3cut,1,no_34
80,sw7l0q6lw,video-button-response,yes_line_8_3cut,1,yes_34
80,sw7l0q6lw,video-button-response,yes_line_9_8cut,0,yes_8
80,sw7l0q6lw,video-button-response,yes_line_7_4cut,0,yes_34
80,sw7l0q6lw,video-button-response,yes_line_8_8cut,1,yes_8
80,sw7l0q6lw,video-button-response,no_line_2_4cut,1,no_34
80,sw7l0q6lw,video-button-response,no_line_3_3cut,1,no_34
80,sw7l0q6lw,video-button-response,yes_line_10_3cut,1,yes_34
80,sw7l0q6lw,video-button-response,no_line_3_1cut,1,no_1
80,sw7l0q6lw,video-button-response,no_line_2_1cut,1,no_1
80,sw7l0q6lw,video-button-response,yes_line_8_1cut,0,yes_1
80,sw7l0q6lw,video-button-response,no_line_1_1cut,1,no_1
80,sw7l0q6lw,video-button-response,no_line_3_8cut,1,no_8
80,sw7l0q6lw,video-button-response,yes_line_10_1cut,0,yes_1
80,sw7l0q6lw,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""There wre no problems or bugs.""},{""name"":""age"",""value"":""52""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""I do not have any comments to add.""}]",debrief
80,sw7l0q6lw,html-keyboard-response,"""", ,""""
84,9wcu2f5l3,preload,"""","""",""""
84,9wcu2f5l3,html-keyboard-response,"""", ,""""
84,9wcu2f5l3,html-keyboard-response,"""",y,""""
84,9wcu2f5l3,survey-text,"""","{""instructions1"":""Each person needs to collect one bucket of water for each level. The faster a person collects the bucket of water, the more points they receive.""}",instructions
84,9wcu2f5l3,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket.""}",instructions
84,9wcu2f5l3,survey-text,"""","{""instructions3"":""1""}",instructions
84,9wcu2f5l3,video-button-response,no_line_1_1cut,0,no_1
84,9wcu2f5l3,video-button-response,no_line_3_1cut,0,no_1
84,9wcu2f5l3,video-button-response,yes_line_10_1cut,0,yes_1
84,9wcu2f5l3,video-button-response,yes_line_9_3cut,1,yes_34
84,9wcu2f5l3,video-button-response,no_line_1_3cut,0,no_34
84,9wcu2f5l3,video-button-response,yes_line_9_1cut,0,yes_1
84,9wcu2f5l3,video-button-response,no_line_2_4cut,1,no_34
84,9wcu2f5l3,video-button-response,yes_line_10_8cut,1,yes_8
84,9wcu2f5l3,video-button-response,yes_line_10_3cut,1,yes_34
84,9wcu2f5l3,video-button-response,yes_line_8_1cut,0,yes_1
84,9wcu2f5l3,video-button-response,yes_line_8_3cut,0,yes_34
84,9wcu2f5l3,video-button-response,no_line_3_8cut,1,no_8
84,9wcu2f5l3,video-button-response,yes_line_7_1cut,0,yes_1
84,9wcu2f5l3,video-button-response,yes_line_7_8cut,1,yes_8
84,9wcu2f5l3,video-button-response,no_line_2_8cut,1,no_8
84,9wcu2f5l3,video-button-response,yes_line_8_8cut,1,yes_8
84,9wcu2f5l3,video-button-response,yes_line_7_4cut,0,yes_34
